CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
WASHINGTON CO.,OTIS STANSFIELD ARPT,8/11/2019,8,1503,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,HYDE,8/11/2019,8,1509,EF0,CO,8,MST-7,121,0.01,25
WELD CO.,ROGGEN,8/22/2019,8,1434,EF0,CO,8,MST-7,123,0.02,50
DOUGLAS CO.,HIGHLANDS RANCH,9/6/2019,9,1435,EF0,CO,8,MST-7,35,0.01,25
DENVER CO.,(DEN)DENVER INTL ARP,9/8/2019,9,1641,EF0,CO,8,MST-7,31,0.01,25
ADAMS CO.,BARR LAKE,9/8/2019,9,1653,EF0,CO,8,MST-7,1,0.01,25
SEMINOLE CO.,LAKE MONROE,1/24/2019,1,620,EF0,FL,12,EST-5,117,0.49,175
PALM BEACH CO.,OKEELANTA,1/24/2019,1,918,EF0,FL,12,EST-5,99,0.22,25
MIAMI-DADE CO.,MIAMI LAKE,1/27/2019,1,1952,EF0,FL,12,EST-5,86,0.44,100
WALTON CO.,MOSSY HEAD,3/3/2019,3,1628,EF0,FL,12,CST-6,131,11.93,400
WAKULLA CO.,SMITH CREEK,3/3/2019,3,2006,EF0,FL,12,EST-5,129,18.37,300
WAKULLA CO.,NEWPORT,3/3/2019,3,2042,EF0,FL,12,EST-5,129,0.66,50
LIBERTY CO.,EAST CAMP,4/19/2019,4,726,EF0,FL,12,EST-5,77,8.02,150
WAKULLA CO.,SMITH CREEK,4/19/2019,4,735,EF0,FL,12,EST-5,129,6.97,150
LEON CO.,BLOXHAM,4/19/2019,4,742,EF0,FL,12,EST-5,73,3.13,150
PALM BEACH CO.,LOXAHATCHEE,5/3/2019,5,1550,EF0,FL,12,EST-5,99,0.03,20
PINELLAS CO.,MADEIRA BEACH,5/5/2019,5,1140,EF0,FL,12,EST-5,103,0.39,50
LEE CO.,TICE,5/20/2019,5,1748,EF0,FL,12,EST-5,71,0.06,30
PALM BEACH CO.,HAVERHILL,7/25/2019,7,1449,EF0,FL,12,EST-5,99,0.1,5
MONROE CO.,SUMMERLAND KEY,8/4/2019,8,1820,EF0,FL,12,EST-5,87,0.09,20
PINELLAS CO.,OAKHURST,10/18/2019,10,2029,EF0,FL,12,EST-5,103,0.34,30
BREVARD CO.,MICCO,10/19/2019,10,1350,EF0,FL,12,EST-5,9,0.05,10
MARTIN CO.,WAVELAND,11/5/2019,11,1620,EF0,FL,12,EST-5,85,0.26,10
ALACHUA CO.,KIRKWOOD,12/14/2019,12,353,EF0,FL,12,EST-5,1,0.2,45
ST. JOHNS CO.,ELKTON,12/14/2019,12,505,EF0,FL,12,EST-5,109,0.25,325
FAYETTE CO.,LEES MILL,2/12/2019,2,1329,EF0,GA,13,EST-5,113,0.56,150
CLAYTON CO.,RIVERDALE,2/12/2019,2,1333,EF0,GA,13,EST-5,63,2.98,100
HENRY CO.,LOCUST GROVE,2/12/2019,2,1412,EF0,GA,13,EST-5,151,0.89,100
MACON CO.,IDEAL,2/12/2019,2,1429,EF0,GA,13,EST-5,193,0.81,200
BIBB CO.,BLOOMFIELD,3/3/2019,3,1536,EF0,GA,13,EST-5,21,1.07,150
TELFAIR CO.,WORKMORE,3/3/2019,3,1605,EF0,GA,13,EST-5,271,3.99,150
TELFAIR CO.,WORKMORE,3/3/2019,3,1609,EF0,GA,13,EST-5,271,0.38,100
TAYLOR CO.,RUPERT,3/3/2019,3,1618,EF0,GA,13,EST-5,269,6.58,630
JEFF DAVIS CO.,HAZELHURST,3/3/2019,3,1630,EF0,GA,13,EST-5,161,0.01,25
MACON CO.,MARSHALLVILLE,3/3/2019,3,1643,EF0,GA,13,EST-5,193,3.4,300
PEACH CO.,MYRTLE,3/3/2019,3,1647,EF0,GA,13,EST-5,225,2.98,300
WAYNE CO.,JESUP,3/3/2019,3,1722,EF0,GA,13,EST-5,305,0.27,50
WEBSTER CO.,WESTON,3/3/2019,3,1730,EF0,GA,13,EST-5,307,0.95,860
CLAY CO.,FORT GAINES,3/3/2019,3,1745,EF0,GA,13,EST-5,61,7.45,75
FLOYD CO.,VANS VLY,3/14/2019,3,1906,EF0,GA,13,EST-5,115,1.68,150
MUSCOGEE CO.,AVONDALE,4/14/2019,4,916,EF0,GA,13,EST-5,215,2.67,50
MUSCOGEE CO.,UPATOI,4/14/2019,4,946,EF0,GA,13,EST-5,215,0.33,100
HARRIS CO.,RIDGEWAY,4/14/2019,4,947,EF0,GA,13,EST-5,145,5.1,100
TALBOT CO.,BAUGHVILLE,4/14/2019,4,952,EF0,GA,13,EST-5,263,3.02,100
LAMAR CO.,MILNER XRDS,4/14/2019,4,1039,EF0,GA,13,EST-5,171,1.13,75
SPALDING CO.,ORCHARD HILL,4/14/2019,4,1052,EF0,GA,13,EST-5,255,1.01,150
HART CO.,AIR LINE,4/14/2019,4,1953,EF0,GA,13,EST-5,147,2.88,100
FULTON CO.,WARSAW,4/19/2019,4,407,EF0,GA,13,EST-5,121,0.57,150
CAMDEN CO.,SILCO,4/19/2019,4,1105,EF0,GA,13,EST-5,39,0.43,10
CRISP CO.,CORDELE,10/19/2019,10,1758,EF0,GA,13,EST-5,81,1.96,100
EARLY CO.,ROCK HILL,12/17/2019,12,730,EF0,GA,13,EST-5,99,0.4,50
BAKER CO.,NEWTON,12/17/2019,12,1000,EF0,GA,13,EST-5,7,0.2,75
CEDAR CO.,CEDAR VLY,5/24/2019,5,1827,EF0,IA,19,CST-6,31,0.04,10
CHICKASAW CO.,DEERFIELD,5/27/2019,5,1210,EF0,IA,19,CST-6,37,3.4,25
HOWARD CO.,ELMA,5/27/2019,5,1214,EF0,IA,19,CST-6,89,0.67,25
HOWARD CO.,LIME SPGS,5/27/2019,5,1249,EF0,IA,19,CST-6,89,0.18,30
DES MOINES CO.,SPRING GROVE,5/27/2019,5,1303,EF0,IA,19,CST-6,57,0.14,20
IOWA CO.,VICTOR,5/29/2019,5,1723,EF0,IA,19,CST-6,95,0.07,20
HARDIN CO.,GARDEN CITY,5/29/2019,5,1837,EF0,IA,19,CST-6,83,1.11,30
IOWA CO.,VICTOR,5/29/2019,5,1846,EF0,IA,19,CST-6,95,3.34,20
JOHNSON CO.,AMISH,5/29/2019,5,1913,EF0,IA,19,CST-6,103,0.3,20
HARDIN CO.,NEW PROVIDENCE,5/29/2019,5,1915,EF0,IA,19,CST-6,83,1.23,30
HARDIN CO.,ELDORA MUNI ARPT,5/29/2019,5,1929,EF0,IA,19,CST-6,83,0.57,40
HARDIN CO.,IOWA FALLS MUNI ARPT,5/29/2019,5,1931,EF0,IA,19,CST-6,83,1.33,50
HARDIN CO.,WHITTEN,6/15/2019,6,1321,EF0,IA,19,CST-6,83,0.21,20
CLINTON CO.,GRAND MOUND,8/18/2019,8,440,EF0,IA,19,CST-6,45,0.1,20
WINNESHIEK CO.,OSSIAN,9/12/2019,9,1549,EF0,IA,19,CST-6,191,2.82,150
CLAYTON CO.,GUNDER,9/12/2019,9,1634,EF0,IA,19,CST-6,43,4.22,40
TWIN FALLS CO.,KIMBERLY,5/7/2019,5,1500,EF0,ID,16,MST-7,83,1.51,10
BINGHAM CO.,RIVERSIDE,5/26/2019,5,1257,EF0,ID,16,MST-7,11,1.8,100
ELMORE CO.,HAMMETT,5/27/2019,5,1440,EF0,ID,16,MST-7,39,0.52,10
BINGHAM CO.,WAPELLO,6/2/2019,6,1448,EF0,ID,16,MST-7,11,1,45
CASSIA CO.,(BYI)BURLEY MUNI ARP,8/2/2019,8,1255,EF0,ID,16,MST-7,31,1,10
PULASKI CO.,PULASKI,4/24/2019,4,1459,EF0,IL,17,CST-6,153,0.23,30
MONTGOMERY CO.,DONNELLSON,4/30/2019,4,1452,EF0,IL,17,CST-6,135,1.17,25
MONROE CO.,WATERLOO,5/21/2019,5,1801,EF0,IL,17,CST-6,133,0.34,50
SCHUYLER CO.,PLEASANT VIEW,5/22/2019,5,2056,EF0,IL,17,CST-6,169,1.75,50
CLAY CO.,XENIA,5/23/2019,5,715,EF0,IL,17,CST-6,25,0.73,20
FULTON CO.,BERNADOTTE,5/24/2019,5,1210,EF0,IL,17,CST-6,57,1.17,20
KENDALL CO.,KENTLAND,5/27/2019,5,1247,EF0,IL,17,CST-6,93,0.97,30
WILL CO.,LOCKPORT LEWIS ARPT,5/27/2019,5,1304,EF0,IL,17,CST-6,197,3.23,300
KNOX CO.,DAHINDA,5/27/2019,5,1415,EF0,IL,17,CST-6,95,0.08,10
LEE CO.,ROXBURY,5/27/2019,5,1527,EF0,IL,17,CST-6,103,0.69,30
COOK CO.,SAUK VLG,5/27/2019,5,1527,EF0,IL,17,CST-6,31,0.84,50
WOODFORD CO.,BENSON,5/27/2019,5,1538,EF0,IL,17,CST-6,203,0.13,10
VERMILION CO.,JAMESBURG,5/28/2019,5,1506,EF0,IL,17,CST-6,183,0.16,10
CHRISTIAN CO.,OSBERNVILLE,5/29/2019,5,1528,EF0,IL,17,CST-6,21,0.23,20
CHRISTIAN CO.,ROBY,5/29/2019,5,1530,EF0,IL,17,CST-6,21,0.23,20
CHRISTIAN CO.,OSBERNVILLE,5/29/2019,5,1535,EF0,IL,17,CST-6,21,0.29,20
MACON CO.,BLUE MOUND,5/29/2019,5,1550,EF0,IL,17,CST-6,115,0.46,20
ST. CLAIR CO.,SUGARLOAF HGTS,6/12/2019,6,1714,EF0,IL,17,CST-6,163,0.53,10
MACOUPIN CO.,MT CLARE,6/15/2019,6,1343,EF0,IL,17,CST-6,117,1.82,30
CHRISTIAN CO.,MOWEAQUA,6/19/2019,6,1740,EF0,IL,17,CST-6,21,0.1,10
MARION CO.,CARTTER,6/19/2019,6,1822,EF0,IL,17,CST-6,121,0.08,25
MOULTRIE CO.,DUNN,6/19/2019,6,1822,EF0,IL,17,CST-6,139,0.11,10
CHRISTIAN CO.,ASSUMPTION,8/12/2019,8,2040,EF0,IL,17,CST-6,21,1.5,75
SHELBY CO.,MOWEAQUA,8/12/2019,8,2043,EF0,IL,17,CST-6,173,0.41,50
MACON CO.,KNIGHTS,8/21/2019,8,1859,EF0,IL,17,CST-6,115,0.13,10
CUMBERLAND CO.,NEOGA,9/1/2019,9,1331,EF0,IL,17,CST-6,35,0.31,20
FULTON CO.,BREEDS,9/27/2019,9,1922,EF0,IL,17,CST-6,57,1.88,100
LOGAN CO.,EMDEN,9/29/2019,9,1518,EF0,IL,17,CST-6,107,2.73,50
KNOX CO.,BEAL,2/7/2019,2,1147,EF0,IN,18,EST-5,83,2.96,300
LAKE CO.,LOWELL,3/14/2019,3,1251,EF0,IN,18,CST-6,89,1.46,75
WASHINGTON CO.,MT CARMEL,3/14/2019,3,1314,EF0,IN,18,EST-5,175,3,35
LAKE CO.,DYER,5/27/2019,5,1530,EF0,IN,18,CST-6,89,1.05,100
MARION CO.,FIVE PTS,6/15/2019,6,1837,EF0,IN,18,EST-5,97,0.89,100
BROWN CO.,STORY,6/15/2019,6,1846,EF0,IN,18,EST-5,13,0.64,50
FAYETTE CO.,BENTONVILLE,6/15/2019,6,2002,EF0,IN,18,EST-5,41,0.1,20
WAYNE CO.,EAST RICHMOND ARPT,6/15/2019,6,2051,EF0,IN,18,EST-5,177,1.6,100
ST. JOSEPH CO.,WOODLAND,6/23/2019,6,1932,EF0,IN,18,EST-5,141,0.48,10
ST. JOSEPH CO.,NUTWOOD,6/23/2019,6,1938,EF0,IN,18,EST-5,141,2.01,250
MIAMI CO.,HENSON,4/29/2019,4,310,EF0,KS,20,CST-6,121,2.06,15
FORD CO.,HOWELL,5/5/2019,5,1636,EF0,KS,20,CST-6,57,0.57,75
RICE CO.,ALDEN,5/5/2019,5,1800,EF0,KS,20,CST-6,159,0.5,75
RENO CO.,PLEVNA,5/5/2019,5,1813,EF0,KS,20,CST-6,155,0.35,200
SUMNER CO.,WELLINGTON,5/5/2019,5,1939,EF0,KS,20,CST-6,191,0.79,75
BUTLER CO.,HAVERHILL,5/7/2019,5,2219,EF0,KS,20,CST-6,15,1.9,100
MEADE CO.,FOWLER,5/17/2019,5,1936,EF0,KS,20,CST-6,119,1.54,50
CLARK CO.,MINNEOLA,5/17/2019,5,1946,EF0,KS,20,CST-6,25,0.42,25
ROOKS CO.,WEBSTER RES,5/21/2019,5,1550,EF0,KS,20,CST-6,163,0.23,50
SHAWNEE CO.,ROSSVILLE,5/21/2019,5,1710,EF0,KS,20,CST-6,177,5.9,50
JACKSON CO.,DELIA,5/21/2019,5,1720,EF0,KS,20,CST-6,85,6.66,50
NEMAHA CO.,ONEIDA,5/21/2019,5,1806,EF0,KS,20,CST-6,131,3.05,50
THOMAS CO.,MINGO,5/26/2019,5,1536,EF0,KS,20,CST-6,193,0.96,100
WASHINGTON CO.,LINN,5/26/2019,5,2022,EF0,KS,20,CST-6,201,0.12,50
HODGEMAN CO.,JETMORE,5/26/2019,5,2214,EF0,KS,20,CST-6,83,1.71,25
STAFFORD CO.,LEESBURG,5/26/2019,5,2310,EF0,KS,20,CST-6,185,0.22,50
MITCHELL CO.,TIPTON,5/27/2019,5,13,EF0,KS,20,CST-6,123,0.01,25
ELLIS CO.,PFEIFER,5/28/2019,5,1515,EF0,KS,20,CST-6,51,0.14,25
OSAGE CO.,OVERBROOK,5/28/2019,5,1649,EF0,KS,20,CST-6,139,1.18,50
GRANT CO.,ULYSSES ARPT,6/3/2019,6,1813,EF0,KS,20,CST-6,67,0.65,60
EDWARDS CO.,KINSLEY,6/18/2019,6,1337,EF0,KS,20,CST-6,47,1.42,75
FINNEY CO.,FRIEND,7/5/2019,7,1545,EF0,KS,20,CST-6,55,0.3,50
FINNEY CO.,FRIEND,7/5/2019,7,1548,EF0,KS,20,CST-6,55,0.34,50
LANE CO.,AMY,7/5/2019,7,1603,EF0,KS,20,CST-6,101,0.33,50
RUSH CO.,ALEXANDER,7/5/2019,7,1824,EF0,KS,20,CST-6,165,0.4,50
BARBER CO.,ELM MILLS,9/24/2019,9,1823,EF0,KS,20,CST-6,7,0.8,50
OSAGE CO.,OVERBROOK,9/27/2019,9,1856,EF0,KS,20,CST-6,139,0.19,50
HENDERSON CO.,SMITH MILLS,3/14/2019,3,1014,EF0,KY,21,CST-6,101,1.25,100
GRAVES CO.,VIOLA,3/14/2019,3,1027,EF0,KY,21,CST-6,83,0.68,75
WEBSTER CO.,PRATT,3/14/2019,3,1142,EF0,KY,21,CST-6,233,0.35,100
HENDERSON CO.,ROBARDS,3/14/2019,3,1143,EF0,KY,21,CST-6,101,0.88,100
WEBSTER CO.,SLAUGHTERS,3/14/2019,3,1215,EF0,KY,21,CST-6,233,2.27,50
TODD CO.,SOUTH ZION,6/21/2019,6,1757,EF0,KY,21,CST-6,219,2.81,60
MASON CO.,MINERVA,6/24/2019,6,1613,EF0,KY,21,EST-5,161,5.1,75
JEFFERSON PAR.,EAST BANK,4/7/2019,4,1919,EF0,LA,22,CST-6,51,2.58,50
MADISON PAR.,COLEMAN,4/13/2019,4,1544,EF0,LA,22,CST-6,65,2.81,50
MADISON PAR.,TENDAL ARPT,4/13/2019,4,1809,EF0,LA,22,CST-6,65,4.43,50
LA SALLE PAR.,EDEN,4/25/2019,4,159,EF0,LA,22,CST-6,59,8.77,700
JACKSON PAR.,CLAY,5/8/2019,5,1652,EF0,LA,22,CST-6,49,1.43,80
NATCHITOCHES PAR.,GORUM,5/19/2019,5,102,EF0,LA,22,CST-6,69,1.19,80
EVANGELINE PAR.,MAMOU,5/19/2019,5,442,EF0,LA,22,CST-6,39,0.23,50
ST. HELENA PAR.,GEORGEVILLE,5/19/2019,5,730,EF0,LA,22,CST-6,91,0.18,30
CAMERON PAR.,CREOLE,6/5/2019,6,2040,EF0,LA,22,CST-6,23,0.22,50
ACADIA PAR.,TEPETATE,6/6/2019,6,54,EF0,LA,22,CST-6,1,0.37,115
