CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
SEBASTIAN CO.,BARLING,5/18/2019,1304,EF1,AR,5,CST-6,131,0.9,400
CRAWFORD CO.,HAROLDTON,5/18/2019,1306,EF0,AR,5,CST-6,33,2,400
SEBASTIAN CO.,BLOOMER,5/18/2019,1310,EF1,AR,5,CST-6,131,2.7,1000
FRANKLIN CO.,CHARLESTON,5/18/2019,1313,EF1,AR,5,CST-6,47,4.6,1000
CRAWFORD CO.,MULBERRY,5/18/2019,1325,EF1,AR,5,CST-6,33,1.6,300
PRAIRIE CO.,SLOVAK,5/18/2019,1655,EF0,AR,5,CST-6,117,0.25,50
WASHINGTON CO.,SAVOY,5/26/2019,130,EF0,AR,5,CST-6,143,1.5,100
RANDOLPH CO.,RAVENDEN SPGS,5/29/2019,1616,EF0,AR,5,CST-6,121,0.62,75
LOGAN CO.,SUBIACO,6/23/2019,136,EF0,AR,5,CST-6,83,0.06,25
LOGAN CO.,SUBIACO,6/23/2019,449,EF0,AR,5,CST-6,83,0.07,25
CLAY CO.,BROOKINGS,8/9/2019,1222,EF0,AR,5,CST-6,21,0.19,50
BENTON CO.,LAKE FRANCES,10/20/2019,2306,EF1,AR,5,CST-6,7,3.3,900
BENTON CO.,SILOAM SPGS,10/20/2019,2308,EF2,AR,5,CST-6,7,31.4,2640
LAFAYETTE CO.,STATE LINE,10/21/2019,321,EF1,AR,5,CST-6,73,0.29,300
COLUMBIA CO.,WELCOME,10/21/2019,322,EF1,AR,5,CST-6,27,5.05,300
POINSETT CO.,TYRONZA,10/21/2019,450,EF1,AR,5,CST-6,111,1.11,125
MISSISSIPPI CO.,PECAN PT,10/21/2019,522,EF0,AR,5,CST-6,93,2.86,200
COCONINO CO.,MOENAVE,5/20/2019,950,EF0,AZ,4,MST-7,5,1,10
MARICOPA CO.,CHANDLER ARPT,7/30/2019,1630,EF0,AZ,4,MST-7,13,0.95,50
PIMA CO.,THREE PTS,8/10/2019,1300,EF0,AZ,4,MST-7,19,0.17,10
PINAL CO.,SHOPISHK,9/16/2019,1355,EF0,AZ,4,MST-7,21,0.1,10
MARICOPA CO.,NEW RIVER,9/23/2019,1206,EF0,AZ,4,MST-7,13,1.03,100
PINAL CO.,STANFIELD,9/23/2019,1823,EF0,AZ,4,MST-7,21,0.53,50
COCHISE CO.,WILLCOX,9/23/2019,2123,EF1,AZ,4,MST-7,3,1.71,580
MARICOPA CO.,FREEMAN,9/25/2019,1823,EF0,AZ,4,MST-7,13,0.67,50
MARICOPA CO.,SUNNYSLOPE,11/29/2019,349,EF0,AZ,4,MST-7,13,10.09,100
MARICOPA CO.,CACTUS,11/29/2019,354,EF0,AZ,4,MST-7,13,8.85,200
MARICOPA CO.,HIGLEY,11/29/2019,441,EF0,AZ,4,MST-7,13,4.5,100
MARICOPA CO.,QUEEN CREEK,11/29/2019,451,EF0,AZ,4,MST-7,13,3.56,100
SANTA CRUZ CO.,SANTA CRUZ,1/6/2019,1159,EF0,CA,6,PST-8,87,0.07,6.67
SANTA CRUZ CO.,SANTA CRUZ,1/6/2019,1219,EF0,CA,6,PST-8,87,0.54,6.67
FRESNO CO.,ACADEMY,1/17/2019,1520,EF1,CA,6,PST-8,19,0.25,20
COLUSA CO.,STEGEMAN,2/2/2019,1538,EF0,CA,6,PST-8,11,0.1,20
MARIPOSA CO.,BEN HUR,2/2/2019,1555,EF0,CA,6,PST-8,43,0.19,25
SUTTER CO.,YUBA CITY SOUTH,2/2/2019,1750,EF0,CA,6,PST-8,101,0.3,20
MADERA CO.,KNOWLES,2/15/2019,945,EF0,CA,6,PST-8,39,0.56,25
FRESNO CO.,MENDOTA,3/2/2019,1215,EF0,CA,6,PST-8,19,0.17,10
KERN CO.,RIDGECREST ARPT,4/16/2019,1500,EF0,CA,6,PST-8,29,1.14,50
SAN BERNARDINO CO.,SPANGLER,4/16/2019,1505,EF0,CA,6,PST-8,71,0.45,50
SAN DIEGO CO.,BOULDER OAKS,4/22/2019,1500,EFU,CA,6,PST-8,73,0.31,50
FRESNO CO.,WESTHAVEN,5/19/2019,1441,EF0,CA,6,PST-8,19,0.35,100
KERN CO.,BENA,6/2/2019,1619,EF0,CA,6,PST-8,29,0.2,50
YOLO CO.,DAVIS,9/28/2019,1637,EF0,CA,6,PST-8,113,1.7,1
VENTURA CO.,VENTURA,12/25/2019,2100,EF0,CA,6,PST-8,111,0.84,7
WELD CO.,GALETON,3/22/2019,1714,EF0,CO,8,MST-7,123,0.01,75
EL PASO CO.,FALCON,3/29/2019,1515,EF0,CO,8,MST-7,41,1.17,25
PROWERS CO.,LAMAR,5/26/2019,1338,EFU,CO,8,MST-7,99,0.25,20
BENT CO.,MC CLAVE,5/26/2019,1354,EFU,CO,8,MST-7,11,0.25,20
KIOWA CO.,EADS,5/26/2019,1510,EFU,CO,8,MST-7,61,0.25,20
WELD CO.,KEENESBURG,5/26/2019,1538,EF0,CO,8,MST-7,123,0.01,25
WELD CO.,ROGGEN,5/26/2019,1553,EF0,CO,8,MST-7,123,0.01,25
WELD CO.,PAWNEE BUTTES,5/26/2019,1627,EF0,CO,8,MST-7,123,0.01,25
ADAMS CO.,DENVER FRONT RANGE A,5/26/2019,1637,EF0,CO,8,MST-7,1,0.01,25
LINCOLN CO.,HUGO,5/26/2019,1658,EF0,CO,8,MST-7,73,0.02,50
MORGAN CO.,FT MORGAN ARPT,5/27/2019,1402,EF0,CO,8,MST-7,87,0.01,25
LOGAN CO.,WILLARD,5/27/2019,1422,EF0,CO,8,MST-7,75,0.01,25
LOGAN CO.,CROOK,5/27/2019,1535,EF0,CO,8,MST-7,75,0.01,25
SEDGWICK CO.,MARKS BUTTE,5/27/2019,1544,EF0,CO,8,MST-7,115,0.02,50
ADAMS CO.,BARR LAKE,5/27/2019,1553,EF0,CO,8,MST-7,1,0.01,25
WELD CO.,HUDSON,5/27/2019,1604,EF0,CO,8,MST-7,123,0.01,25
YUMA CO.,CLARKVILLE,5/27/2019,1625,EFU,CO,8,MST-7,125,0.01,10
PHILLIPS CO.,HOLYOKE,5/27/2019,1651,EF0,CO,8,MST-7,95,0.01,25
PHILLIPS CO.,HOLYOKE ARPT,5/27/2019,1731,EF0,CO,8,MST-7,95,0.01,25
KIT CARSON CO.,BURLINGTON,6/2/2019,1800,EFU,CO,8,MST-7,63,0.05,50
LOGAN CO.,PADRONI,6/3/2019,1709,EF0,CO,8,MST-7,75,0.01,25
KIT CARSON CO.,BURLINGTON ARPT,6/8/2019,1258,EFU,CO,8,MST-7,63,0.66,100
KIT CARSON CO.,BONNY LAKE,6/8/2019,1412,EFU,CO,8,MST-7,63,0.53,100
ELBERT CO.,FONDIS,6/8/2019,1719,EF0,CO,8,MST-7,39,0.01,25
KIOWA CO.,CHIVINGTON,6/17/2019,1350,EFU,CO,8,MST-7,61,0.1,10
WELD CO.,BUCKINGHAM,6/17/2019,1603,EF0,CO,8,MST-7,123,0.01,25
KIOWA CO.,HASWELL,6/17/2019,1655,EFU,CO,8,MST-7,61,0.1,10
BACA CO.,PRITCHETT,6/22/2019,1930,EFU,CO,8,MST-7,9,0.1,10
PHILLIPS CO.,HOLYOKE,7/4/2019,2141,EF0,CO,8,MST-7,95,0.01,25
CUSTER CO.,WESTCLIFFE,7/22/2019,1530,EF0,CO,8,MST-7,27,0.5,20
EL PASO CO.,FALCON,8/8/2019,1529,EFU,CO,8,MST-7,41,0.5,10
WASHINGTON CO.,AKRON,8/11/2019,1404,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,AKRON ARPT,8/11/2019,1426,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,OTIS STANSFIELD ARPT,8/11/2019,1459,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,OTIS STANSFIELD ARPT,8/11/2019,1503,EF0,CO,8,MST-7,121,0.01,25
YUMA CO.,CLARKVILLE,8/11/2019,1504,EFU,CO,8,MST-7,125,0.01,50
WASHINGTON CO.,HYDE,8/11/2019,1509,EF0,CO,8,MST-7,121,0.01,25
WASHINGTON CO.,HYDE,8/11/2019,1510,EF1,CO,8,MST-7,121,0.11,200
YUMA CO.,YUMA,8/11/2019,1520,EFU,CO,8,MST-7,125,0.01,50
YUMA CO.,ROBB,8/11/2019,1559,EF1,CO,8,MST-7,125,1.58,100
YUMA CO.,ABARR,8/13/2019,1255,EFU,CO,8,MST-7,125,2.18,100
YUMA CO.,ABARR,8/13/2019,1300,EFU,CO,8,MST-7,125,3.53,100
KIT CARSON CO.,STRATTON,8/13/2019,1352,EFU,CO,8,MST-7,63,4.19,100
WELD CO.,ROGGEN,8/22/2019,1434,EF0,CO,8,MST-7,123,0.02,50
CHEYENNE CO.,KIT CARSON,8/23/2019,1831,EFU,CO,8,MST-7,17,0.71,50
DOUGLAS CO.,HIGHLANDS RANCH,9/6/2019,1435,EF0,CO,8,MST-7,35,0.01,25
DENVER CO.,(DEN)DENVER INTL ARP,9/8/2019,1641,EF0,CO,8,MST-7,31,0.01,25
ADAMS CO.,BARR LAKE,9/8/2019,1653,EF0,CO,8,MST-7,1,0.01,25
LOGAN CO.,POWELL,9/11/2019,1758,EF2,CO,8,MST-7,75,0.5,440
LOGAN CO.,POWELL,9/11/2019,1800,EF2,CO,8,MST-7,75,0.1,75
TOLLAND CO.,MERROW,9/4/2019,1640,EF1,CT,9,EST-5,13,3.2,50
SUSSEX CO.,BETHEL,4/15/2019,238,EF2,DE,10,EST-5,5,6.2,400
SUSSEX CO.,HARBESON,4/15/2019,300,EF1,DE,10,EST-5,5,6.2,50
BAY CO.,(PAM)TYNDALL AFB,1/19/2019,1822,EF1,FL,12,CST-6,5,0.8,50
SEMINOLE CO.,LAKE MONROE,1/24/2019,620,EF0,FL,12,EST-5,117,0.49,175
PALM BEACH CO.,OKEELANTA,1/24/2019,918,EF0,FL,12,EST-5,99,0.22,25
MIAMI-DADE CO.,MIAMI LAKE,1/27/2019,1952,EF0,FL,12,EST-5,86,0.44,100
WALTON CO.,MOSSY HEAD,3/3/2019,1628,EF0,FL,12,CST-6,131,11.93,400
WASHINGTON CO.,SUNNY HILLS,3/3/2019,1733,EF1,FL,12,CST-6,133,2.94,300
JACKSON CO.,ALFORD,3/3/2019,1737,EF1,FL,12,CST-6,63,2.35,300
GADSDEN CO.,GREENSBORO,3/3/2019,1941,EF1,FL,12,EST-5,39,2.07,275
WAKULLA CO.,SMITH CREEK,3/3/2019,2006,EF0,FL,12,EST-5,129,18.37,300
LEON CO.,BAUM,3/3/2019,2018,EF3,FL,12,EST-5,73,5.07,700
JEFFERSON CO.,LLOYD,3/3/2019,2024,EF2,FL,12,EST-5,65,3.76,700
WAKULLA CO.,NEWPORT,3/3/2019,2042,EF0,FL,12,EST-5,129,0.66,50
LIBERTY CO.,EAST CAMP,4/19/2019,726,EF0,FL,12,EST-5,77,8.02,150
WAKULLA CO.,SMITH CREEK,4/19/2019,735,EF0,FL,12,EST-5,129,6.97,150
LEON CO.,BLOXHAM,4/19/2019,742,EF0,FL,12,EST-5,73,3.13,150
PALM BEACH CO.,LOXAHATCHEE,5/3/2019,1550,EF0,FL,12,EST-5,99,0.03,20
MARION CO.,MARTEL,5/5/2019,1027,EF1,FL,12,EST-5,83,0.93,100
PINELLAS CO.,MADEIRA BEACH,5/5/2019,1140,EF0,FL,12,EST-5,103,0.39,50
LEE CO.,TICE,5/20/2019,1748,EF0,FL,12,EST-5,71,0.06,30
PALM BEACH CO.,HAVERHILL,7/25/2019,1449,EF0,FL,12,EST-5,99,0.1,5
MONROE CO.,SUMMERLAND KEY,8/4/2019,1820,EF0,FL,12,EST-5,87,0.09,20
PINELLAS CO.,OAKHURST,10/18/2019,2029,EF0,FL,12,EST-5,103,0.34,30
POLK CO.,(LAL)LAKELAND MUNI A,10/18/2019,2159,EF2,FL,12,EST-5,105,11.45,525
LEE CO.,CAPE CORAL,10/19/2019,545,EF1,FL,12,EST-5,71,1.08,100
BREVARD CO.,MICCO,10/19/2019,1350,EF0,FL,12,EST-5,9,0.05,10
MARTIN CO.,WAVELAND,11/5/2019,1620,EF0,FL,12,EST-5,85,0.26,10
ALACHUA CO.,KIRKWOOD,12/14/2019,353,EF0,FL,12,EST-5,1,0.2,45
ST. JOHNS CO.,ELKTON,12/14/2019,505,EF0,FL,12,EST-5,109,0.25,325
FLAGLER CO.,ST JOHNS PARK,12/14/2019,514,EF1,FL,12,EST-5,35,19.4,880
CLAY CO.,ZETTO,1/4/2019,610,EF1,GA,13,EST-5,61,0.23,90
FAYETTE CO.,LEES MILL,2/12/2019,1329,EF0,GA,13,EST-5,113,0.56,150
CLAYTON CO.,RIVERDALE,2/12/2019,1333,EF0,GA,13,EST-5,63,2.98,100
HENRY CO.,LOCUST GROVE,2/12/2019,1412,EF0,GA,13,EST-5,151,0.89,100
MACON CO.,IDEAL,2/12/2019,1429,EF0,GA,13,EST-5,193,0.81,200
COWETA CO.,BEXTON,2/24/2019,433,EF1,GA,13,EST-5,77,2.05,150
CRAWFORD CO.,LEE POPE,3/3/2019,1515,EF2,GA,13,EST-5,79,3.93,420
PEACH CO.,TAYLORS MILL,3/3/2019,1519,EF1,GA,13,EST-5,225,2.73,420
MUSCOGEE CO.,DOUBLE CHURCHES,3/3/2019,1529,EF3,GA,13,EST-5,215,8.88,750
BIBB CO.,BLOOMFIELD,3/3/2019,1536,EF0,GA,13,EST-5,21,1.07,150
HARRIS CO.,FORTSON,3/3/2019,1540,EF2,GA,13,EST-5,145,12.83,750
TWIGGS CO.,HUBER,3/3/2019,1542,EF1,GA,13,EST-5,289,1.15,300
TALBOT CO.,BAUGHVILLE,3/3/2019,1553,EF3,GA,13,EST-5,263,20.03,750
TELFAIR CO.,WORKMORE,3/3/2019,1605,EF0,GA,13,EST-5,271,3.99,150
TELFAIR CO.,WORKMORE,3/3/2019,1609,EF0,GA,13,EST-5,271,0.38,100
WILKINSON CO.,MC RAE TLFR WHLR ARP,3/3/2019,1618,EF1,GA,13,EST-5,319,3.08,630
TAYLOR CO.,RUPERT,3/3/2019,1618,EF0,GA,13,EST-5,269,6.58,630
HARRIS CO.,SMITHS XRDS,3/3/2019,1619,EF1,GA,13,EST-5,145,7.41,900
WASHINGTON CO.,OCONEE,3/3/2019,1624,EF1,GA,13,EST-5,303,0.55,200
JEFF DAVIS CO.,HAZELHURST,3/3/2019,1630,EF0,GA,13,EST-5,161,0.01,25
WASHINGTON CO.,IRWINS CROSSROADS,3/3/2019,1636,EF1,GA,13,EST-5,303,1.41,290
MACON CO.,MARSHALLVILLE,3/3/2019,1643,EF0,GA,13,EST-5,193,3.4,300
PEACH CO.,MYRTLE,3/3/2019,1647,EF0,GA,13,EST-5,225,2.98,300
WASHINGTON CO.,HEIDRICH,3/3/2019,1655,EF1,GA,13,EST-5,303,0.18,85
QUITMAN CO.,STATE RD 27/COUNTY RD 14,3/3/2019,1703,EF1,GA,13,EST-5,239,6.98,860
STEWART CO.,SANFORD,3/3/2019,1710,EF2,GA,13,EST-5,259,18.73,860
WAYNE CO.,JESUP,3/3/2019,1722,EF0,GA,13,EST-5,305,0.27,50
WEBSTER CO.,WESTON,3/3/2019,1730,EF0,GA,13,EST-5,307,0.95,860
COLUMBIA CO.,EVANS,3/3/2019,1744,EF2,GA,13,EST-5,73,1.52,100
CLAY CO.,FORT GAINES,3/3/2019,1745,EF0,GA,13,EST-5,61,7.45,75
LIBERTY CO.,RETREAT,3/3/2019,1858,EF1,GA,13,EST-5,179,7.84,350
MILLER CO.,BOYKIN,3/3/2019,1902,EF1,GA,13,EST-5,201,4.14,150
DECATUR CO.,BETHANY,3/3/2019,1918,EF1,GA,13,EST-5,87,4.53,150
TIFT CO.,OMEGA,3/3/2019,1945,EF1,GA,13,EST-5,277,0.72,180
GRADY CO.,CAIRO,3/3/2019,1954,EF2,GA,13,EST-5,131,2.68,800
FLOYD CO.,VANS VLY,3/14/2019,1906,EF0,GA,13,EST-5,115,1.68,150
MUSCOGEE CO.,AVONDALE,4/14/2019,916,EF0,GA,13,EST-5,215,2.67,50
